1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=transmigratio,1=transmigrati
0=transmutātio,1=transmutāti
0=transportatio,1=transportati
0=transumptio,1=transumpti
0=transvectio,1=transvecti
0=transverberatio,1=transverberati
0=transvoratio,1=transvorati
0=trepidatio,1=trepidati
0=tribulatio,1=tribulati
0=tributio,1=tributi
0=trinio,1=trini
0=tripartitio,1=tripartiti
0=triplicatio,1=triplicati
0=trituratio,1=triturati
0=trucidatio,1=trucidati
0=trullissatio,1=trullissati
0=truncatio,1=truncati
0=trānsmissio,1=trānsmissi
0=tubulatio,1=tubulati
0=tuitio,1=tuiti
0=tumultuatio,1=tumultuati
0=tunsio,1=tunsi
0=turbatio,1=turbati
0=turbinatio,1=turbinati
0=tēctio,1=tēcti
0=tēnsio,1=tēnsi
0=tīnctio,1=tīncti
0=tīro,1=tīr
0=tūrificātio,1=tūrificāti
0=ulceratio,1=ulcerati
0=ultio,1=ulti
0=umbratio,1=umbrati
0=uncatio,1=uncati
0=unctio,1=uncti
0=usitatio,1=usitati
0=ustio,1=usti
0=usucapio,1=usucapi
0=usureceptio,1=usurecepti
0=usurpatio,1=usurpati
0=vacatio,1=vacati
0=vacillatio,1=vacillati
0=vagatio,1=vagati
0=vaporatio,1=vaporati
0=variatio,1=variati
0=vaticinatio,1=vaticinati
0=vavato,1=vavat
0=vectatio,1=vectati
0=vectio,1=vecti
0=vegetatio,1=vegetati
0=vehātio,1=vehāti
0=velatio,1=velati
0=velificatio,1=velificati
0=velitatio,1=velitati
0=vellicatio,1=vellicati
0=venatio,1=venati
0=venditatio,1=venditati
0=venditio,1=venditi
0=veneratio,1=venerati
0=ventilatio,1=ventilati
0=ventio,1=venti
0=ventriculātio,1=ventriculāti
0=ventrificatio,1=ventrificati
0=verberatio,1=verberati
0=verbificatio,1=verbificati
0=verbivelitatio,1=verbivelitati
0=vermiculātio,1=vermiculāti
0=verminatio,1=verminati
0=vernatio,1=vernati
0=versatio,1=versati
0=versificatio,1=versificati
0=vestīgātio,1=vestīgāti
0=vexillatio,1=vexillati
0=vexātio,1=vexāti
0=vibrātio,1=vibrāti
0=vicesimatio,1=vicesimati
0=vigilatio,1=vigilati
0=villicatio,1=villicati
0=vinctio,1=vincti
0=vindicatio,1=vindicati
0=violatio,1=violati
0=vireo,1=vire
0=visceratio,1=viscerati
0=vitatio,1=vitati
0=vitiatio,1=vitiati
0=vitulatio,1=vitulati
0=vituperatio,1=vituperati
0=vivificatio,1=vivificati
0=vocatio,1=vocati
0=vociferatio,1=vociferati
0=voculatio,1=voculati
0=volitatio,1=volitati
0=volutatio,1=volutati
0=volātio,1=volāti
0=vomitio,1=vomiti
0=vulnerātio,1=vulnerāti
0=vulpio,1=vulpi
0=vulsio,1=vulsi
0=vāstātio,1=vāstāti
0=vīsio,1=vīsi
0=vīsitātio,1=vīsitāti
0=āctio,1=ācti
0=āvocātio,1=āvocāti
0=ēducātio,1=ēducāti
0=ēluvio,1=ēluvi
0=ēlātio,1=ēlāti
0=ēlēctio,1=ēlēcti
0=ēmptio,1=ēmpti
0=ēmānātio,1=ēmānāti
0=ērudītio,1=ērudīti
0=īnflātio,1=īnflāti
0=īnfūsio,1=īnfūsi
0=īnsecūtio,1=īnsecūti
0=īnspectio,1=īnspecti
0=īnspectātio,1=īnspectāti
0=īnstrūctio,1=īnstrūcti
0=ūdo,1=ūd
0=ūnītio,1=ūnīti
0=ūsio,1=ūsi
1+a#1+a#1+ae#1+ae#1+ārum#1+ae#1+īs#1+am#1+ās#1+ā#1+īs#1+a#1+ae
0=abstinentia,1=abstinenti
0=acacia,1=acaci
0=accidentia,1=accidenti
0=acta,1=act
0=actaea,1=actae
0=acupunctura,1=acupunctur
0=advertentia,1=advertenti
0=aedicula,1=aedicul
0=aedificātiuncula,1=aedificātiuncul
0=agna,1=agn
0=agricola,1=agricol
0=alauda,1=alaud
0=alchemista,1=alchemist
0=alea,1=ale
0=alga,1=alg
0=algebra,1=algebr
0=amica,1=amic
0=amphora,1=amphor
0=amīcitia,1=amīciti
0=anarchia,1=anarchi
0=anathema,1=anathem
0=anatomia,1=anatomi
0=ancilla,1=ancill
0=ancillula,1=ancillul
0=angina,1=angin
0=angustia,1=angusti
0=ansa,1=ans
0=antenna,1=antenn
0=apoplexia,1=apoplexi
0=aporia,1=apori
0=apostata,1=apostat
0=apra,1=apr
0=apruna,1=aprun
0=aqua,1=aqu
0=aquila,1=aquil
0=ara,1=ar
0=arca,1=arc
0=arēna,1=arēn
0=ascia,1=asci
0=asina,1=asin
0=astrologia,1=astrologi
0=astronomia,1=astronomi
0=audientia,1=audienti
0=audācia,1=audāci
0=aula,1=aul
0=avaritia,1=avariti
0=axilla,1=axill
0=baca,1=bac
0=barba,1=barb
0=barca,1=barc
0=benevolentia,1=benevolenti
0=bestia,1=besti
0=bibliothēca,1=bibliothēc
0=biographia,1=biographi
0=blasphemia,1=blasphemi
0=bona,1=bon
0=braca,1=brac
0=burra,1=burr
0=bursa,1=burs
0=bētula,1=bētul
0=bīga,1=bīg
0=būcula,1=būcul
0=caepa,1=caep
0=calceāria,1=calceāri
0=calcāria,1=calcāri
0=calendula,1=calendul
0=caliga,1=calig
0=calva,1=calv
0=campana,1=campan
0=candēla,1=candēl
0=canna,1=cann
0=capra,1=capr
0=capsa,1=caps
0=capsula,1=capsul
0=captūra,1=captūr
0=carina,1=carin
0=carpia,1=carpi
0=cauda,1=caud
0=causa,1=caus
0=cavea,1=cave
0=cena,1=cen
0=censūra,1=censūr
0=cerevisia,1=cerevisi
0=cerva,1=cerv
0=chamomilla,1=chamomill
0=chemica,1=chemic
0=chorda,1=chord
0=chronologia,1=chronologi
0=cisterna,1=cistern
0=cithara,1=cithar
0=clepsydra,1=clepsydr
0=collēga,1=collēg
0=columba,1=columb
0=columna,1=column
0=colōnia,1=colōni
0=coma,1=com
0=concordia,1=concordi
0=concupiscentia,1=concupiscenti
0=confidentia,1=confidenti
0=conjunctura,1=conjunctur
0=coqua,1=coqu
0=corōna,1=corōn
0=cosmopolita,1=cosmopolit
0=coxa,1=cox
0=creta,1=cret
0=culpa,1=culp
0=cuppa,1=cupp
0=căsa,1=căs
0=cōnscientia,1=cōnscienti
0=cūma,1=cūm
0=cūpa,1=cūp
0=cūpella,1=cūpell
0=dea,1=de
0=decentia,1=decenti
0=decima,1=decim
0=dementia,1=dementi
0=discipula,1=discipul
0=dissonantia,1=dissonanti
0=divitia,1=diviti
0=doctrīna,1=doctrīn
0=domina,1=domin
0=dupla,1=dupl
0=elegīa,1=elegī
0=epistola,1=epistol
0=epistula,1=epistul
0=epula,1=epul
0=equa,1=equ
0=esca,1=esc
0=essentia,1=essenti
0=euphorbia,1=euphorbi
0=existentia,1=existenti
0=faba,1=fab
0=fabella,1=fabell
0=fabrica,1=fabric
0=facetia,1=faceti
0=factura,1=factur
0=facundia,1=facundi
0=faecula,1=faecul
0=familia,1=famili
0=famula,1=famul
0=farfara,1=farfar
0=farina,1=farin
0=fascia,1=fasci
0=favilla,1=favill
0=fenestra,1=fenestr
0=fera,1=fer
0=feria,1=feri
0=fibra,1=fibr
0=fiducia,1=fiduci
0=filĭa,1=filĭ
0=fissura,1=fissur
0=fistula,1=fistul
0=flamma,1=flamm
0=fodina,1=fodin
0=forcula,1=forcul
0=forma,1=form
0=formīca,1=formīc
0=fortūna,1=fortūn
0=fossa,1=foss
0=fringilla,1=fringill
0=frātricīda,1=frātricīd
0=fuga,1=fug
0=fulmenta,1=fulment
0=fura,1=fur
0=furia,1=furi
0=fusura,1=fusur
0=fābŭla,1=fābŭl
0=fāma,1=fām
0=fēmĭna,1=fēmĭn
0=fīcēdula,1=fīcēdul
0=gallīna,1=gallīn
0=gamma,1=gamm
0=geographia,1=geographi
0=geologia,1=geologi
0=geōmetria,1=geōmetri
0=gibba,1=gibb
0=glandula,1=glandul
0=gloria,1=glori
0=grammatica,1=grammatic
0=grānea,1=grāne
0=gula,1=gul
0=gutta,1=gutt
0=hasta,1=hast
0=hemicrania,1=hemicrani
0=herba,1=herb
0=hostia,1=hosti
0=hyaena,1=hyaen
0=hydra,1=hydr
0=hydrophobia,1=hydrophobi
0=hyporeflexia,1=hyporeflexi
0=hōra,1=hōr
0=ichthyologia,1=ichthyologi
0=idiota,1=idiot
0=ignorantia,1=ignoranti
0=incŏla,1=incŏl
0=incūnābula,1=incūnābul
0=industria,1=industri
0=indūtia,1=indūti
0=infantia,1=infanti
0=informatica,1=informatic
0=injuria,1=injuri
0=innocentia,1=innocenti
0=invidia,1=invidi
0=iustitia,1=iustiti
0=iuvantia,1=iuvanti
0=justitia,1=justiti
0=katana,1=katan
0=labina,1=labin
0=lacerta,1=lacert
0=lacrima,1=lacrim
0=lacuna,1=lacun
0=laetitia,1=laetiti
0=lagoena,1=lagoen
0=latria,1=latri
0=lea,1=le
0=lectura,1=lectur
0=lena,1=len
0=lepra,1=lepr
0=lettera,1=letter
0=limma,1=limm
0=lingua,1=lingu
0=lipothymia,1=lipothymi
0=littĕra,1=littĕr
0=lucta,1=luct
0=lupa,1=lup
0=lupula,1=lupul
0=lyra,1=lyr
0=lāna,1=lān
0=lībra,1=lībr
0=lūna,1=lūn
0=maga,1=mag
0=magistra,1=magistr
0=magma,1=magm
0=magnificentia,1=magnificenti
0=mala,1=mal
0=malacia,1=malaci
0=mania,1=mani
0=margarīta,1=margarīt
0=marra,1=marr
0=matēria,1=matēri
0=melodia,1=melodi
0=membrāna,1=membrān
0=memoria,1=memori
0=mensa,1=mens
0=mensūra,1=mensūr
0=mercatūra,1=mercatūr
0=merda,1=merd
0=merga,1=merg
0=metonymia,1=metonymi
0=miscellanea,1=miscellane
0=miseria,1=miseri
0=missa,1=miss
0=mola,1=mol
0=moneta,1=monet
0=montuosa,1=montuos
0=māceria,1=māceri
0=māchina,1=māchin
0=māssa,1=māss
0=mūscipula,1=mūscipul
0=mūsica,1=mūsic
0=naja,1=naj
0=naphtha,1=naphth
0=nauta,1=naut
0=nebula,1=nebul
0=neglegentia,1=neglegenti
0=nepa,1=nep
0=nolentia,1=nolenti
0=nomenclatura,1=nomenclatur
0=novella,1=novell
0=noverca,1=noverc
0=nupta,1=nupt
0=nuptia,1=nupti
0=nympha,1=nymph
0=nōrma,1=nōrm
0=obba,1=obb
0=odontalgia,1=odontalgi
0=ofella,1=ofell
0=offa,1=off
0=offensa,1=offens
0=olea,1=ole
0=oliva,1=oliv
0=olla,1=oll
0=opera,1=oper
0=orba,1=orb
0=orbita,1=orbit
0=orca,1=orc
0=orysa,1=orys
0=oviaria,1=oviari
0=ovicula,1=ovicul
0=paeninsula,1=paeninsul
0=paeōnia,1=paeōni
0=palla,1=pall
0=palma,1=palm
0=palpebra,1=palpebr
0=parda,1=pard
0=parsimonia,1=parsimoni
0=pastinaca,1=pastinac
0=patientia,1=patienti
0=patria,1=patri
0=pecunia,1=pecuni
0=pedica,1=pedic
0=pellicula,1=pellicul
0=penna,1=penn
0=persōna,1=persōn
0=petra,1=petr
0=pictūra,1=pictūr
0=pina,1=pin
0=placenta,1=placent
0=plaga,1=plag
0=planeta,1=planet
0=planta,1=plant
0=platea,1=plate
0=plica,1=plic
0=plicātūra,1=plicātūr
0=pluvia,1=pluvi
0=plūma,1=plūm
0=poena,1=poen
0=porta,1=port
0=potentia,1=potenti
0=poēta,1=poēt
0=praeda,1=praed
0=praesentia,1=praesenti
0=pressūra,1=pressūr
0=primula,1=primul
0=proseda,1=prosed
0=prudentia,1=prudenti
0=pudicitia,1=pudiciti
0=puella,1=puell
0=pugna,1=pugn
0=pulpa,1=pulp
0=pupa,1=pup
0=pupilla,1=pupill
0=pupula,1=pupul
0=purpura,1=purpur
0=pustula,1=pustul
0=putalantia,1=putalanti
0=pyra,1=pyr
0=pāgina,1=pāgin
0=pēnsūra,1=pēnsūr
0=pīca,1=pīc
0=pīrāta,1=pīrāt
0=querēla,1=querēl
0=rapina,1=rapin
0=rea,1=re
0=regia,1=regi
0=regula,1=regul
0=resipiscentia,1=resipiscenti
0=resistentia,1=resistenti
0=retina,1=retin
0=reverentia,1=reverenti
0=rhea,1=rhe
0=rica,1=ric
0=rima,1=rim
0=ripa,1=rip
0=rixa,1=rix
0=rosa,1=ros
0=rota,1=rot
0=rotella,1=rotell
0=rotula,1=rotul
0=rotunda,1=rotund
0=rubrīca,1=rubrīc
0=ruga,1=rug
0=ruptūra,1=ruptūr
0=rāna,1=rān
0=rēgīina,1=rēgīin
0=rēsīna,1=rēsīn
0=saeta,1=saet
0=saevitia,1=saeviti
0=sagitta,1=sagitt
0=sagīna,1=sagīn
0=saliva,1=saliv
0=salvia,1=salvi
0=samba,1=samb
0=sappa,1=sapp
0=sartūra,1=sartūr
0=satura,1=satur
0=scala,1=scal
0=scapha,1=scaph
0=schola,1=schol
0=scientia,1=scienti
0=sclera,1=scler
0=scrība,1=scrīb
0=scrīptūra,1=scrīptūr
0=secta,1=sect
0=sectūra,1=sectūr
0=sella,1=sell
0=semita,1=semit
0=sententia,1=sententi
0=septimana,1=septiman
0=sera,1=ser
0=sica,1=sic
0=silva,1=silv
0=silvula,1=silvul
0=simia,1=simi
0=sobrīna,1=sobrīn
0=socolata,1=socolat
0=sphaera,1=sphaer
0=spica,1=spic
0=spina,1=spin
0=spongia,1=spongi
0=sponsa,1=spons
0=spūma,1=spūm
0=statera,1=stater
0=statua,1=statu
0=statūra,1=statūr
0=stega,1=steg
0=stella,1=stell
0=stilla,1=still
0=stipula,1=stipul
0=strata,1=strat
0=strena,1=stren
0=stria,1=stri
0=stultitia,1=stultiti
0=stīria,1=stīri
0=summa,1=summ
0=sura,1=sur
0=syllaba,1=syllab
0=sympathīa,1=sympathī
0=symphonia,1=symphoni
0=synagōga,1=synagōg
0=systema,1=system
0=sāga,1=sāg
0=sēria,1=sēri
0=sūtūra,1=sūtūr
0=taberna,1=tabern
0=tabuletta,1=tabulett
0=taeda,1=taed
0=taenia,1=taeni
0=talea,1=tale
0=tela,1=tel
0=temperātūra,1=temperātūr
0=tendicula,1=tendicul
0=tenebra,1=tenebr
0=terebra,1=terebr
0=terra,1=terr
0=testa,1=test
0=tetrasticha,1=tetrastich
0=textūra,1=textūr
0=tilia,1=tili
0=tinea,1=tine
0=toga,1=tog
0=tragoedia,1=tragoedi
0=tructa,1=truct
0=trīstitia,1=trīstiti
0=tuba,1=tub
0=tulipa,1=tulip
0=tumba,1=tumb
0=tundra,1=tundr
0=tunica,1=tunic
0=tēgula,1=tēgul
0=tībia,1=tībi
0=tīnctura,1=tīnctur
0=tōnsa,1=tōns
0=tōnsūra,1=tōnsūr
0=ulula,1=ulul
0=umbra,1=umbr
0=una,1=un
0=uncia,1=unci
0=unda,1=und
0=ungula,1=ungul
0=urina,1=urin
0=urna,1=urn
0=ursa,1=urs
0=ursīna,1=ursīn
0=urtica,1=urtic
0=usura,1=usur
0=usura,1=usur
0=uva,1=uv
0=uāgīna,1=uāgīn
0=vacca,1=vacc
0=valentia,1=valenti
0=vallecula,1=vallecul
0=valva,1=valv
0=variola,1=variol
0=vecordia,1=vecordi
0=venia,1=veni
0=venēfīca,1=venēfīc
0=veronica,1=veronic
0=verrūca,1=verrūc
0=vertebra,1=vertebr
0=vesicula,1=vesicul
0=vespa,1=vesp
0=vesticula,1=vesticul
0=vetula,1=vetul
0=via,1=vi
0=vicaria,1=vicari
0=vicinia,1=vicini
0=victima,1=victim
0=victōria,1=victōri
0=vidua,1=vidu
0=villa,1=vill
0=vindicta,1=vindict
0=vinea,1=vine
0=viola,1=viol
0=violentia,1=violenti
0=violina,1=violin
0=vipera,1=viper
0=virga,1=virg
0=virgula,1=virgul
0=viria,1=viri
0=viriola,1=viriol
0=virologia,1=virologi
0=viverra,1=viverr
0=vodca,1=vodc
0=vola,1=vol
0=volatura,1=volatur
0=volentia,1=volenti
0=volūta,1=volūt
0=vulpēcula,1=vulpēcul
0=vulva,1=vulv
0=vēna,1=vēn
0=vīta,1=vīt
0=wisteria,1=wisteri
0=zuma,1=zum
0=zāmia,1=zāmi
0=zōna,1=zōn
0=zōnula,1=zōnul
0={{{1}}}a,1={{{1}}}
0=ārula,1=ārul
0=ămita,1=ămit
0=ănĭma,1=ănĭm
0=ăvĭa,1=ăvĭ
0=īnsomnia,1=īnsomni
0=īnsula,1=īnsul
0=īra,1=īr
0=ōra,1=ōr
1+us#1+us#1+ī#1+ī#1+ōrum#1+ō#1+īs#1+um#1+ōs#1+ō#1+īs#1+e#1+ī
0=abaculus,1=abacul
0=abavunculus,1=abavuncul
0=abavus,1=abav
0=abecedarius,1=abecedari
0=abigeus,1=abige
0=ablativus,1=ablativ
0=abpatruus,1=abpatru
0=abrotonus,1=abroton
0=absinthius,1=absinthi
0=abyssus,1=abyss
0=acanthus,1=acanth
0=accensus,1=accens
0=acervus,1=acerv
0=acinus,1=acin
0=acisculus,1=aciscul
0=acoenonoetus,1=acoenonoet
0=acoluthus,1=acoluth
0=actuarius,1=actuari
0=aculeus,1=acule
0=adavunculus,1=adavuncul
0=admissarius,1=admissari
0=adoptaticius,1=adoptatici
0=adulescentulus,1=adulescentul
0=adversarius,1=adversari
0=advocātus,1=advocāt
0=aedilicius,1=aedilici
0=aeditumus,1=aeditum
0=aedus,1=aed
0=aemulus,1=aemul
0=aerarius,1=aerari
0=aereus,1=aere
0=aesculus,1=aescul
0=aevus,1=aev
0=agellulus,1=agellul
0=agellus,1=agell
0=agnellus,1=agnell
0=agniculus,1=agnicul
0=agnus,1=agn
0=agoranomus,1=agoranom
0=alaternus,1=alatern
0=albinus,1=albin
0=albucus,1=albuc
0=alburnus,1=alburn
0=alipilus,1=alipil
0=allectus,1=allect
0=alnus,1=aln
0=alphus,1=alph
0=altanus,1=altan
0=alternus,1=altern
0=alveolus,1=alveol
0=alveus,1=alve
0=alvus,1=alv
0=amarantus,1=amarant
0=amasiunculus,1=amasiuncul
0=amasius,1=amasi
0=amatorculus,1=amatorcul
0=ambactus,1=ambact
0=amellus,1=amell
0=amethystus,1=amethyst
0=amiculus,1=amicul
0=amniculus,1=amnicul
0=amphimacrus,1=amphimacr
0=ampullarius,1=ampullari
0=amygdalus,1=amygdal
0=amīcus,1=amīc
0=anabasius,1=anabasi
0=anatocismus,1=anatocism
0=ancillariolus,1=ancillariol
0=androgynus,1=androgyn
0=anellus,1=anell
0=anfractus,1=anfract
0=angarius,1=angari
0=angellus,1=angell
0=angelus,1=angel
0=anguiculus,1=anguicul
0=angulus,1=angul
0=animulus,1=animul
0=annellus,1=annell
0=annonarius,1=annonari
0=annuntius,1=annunti
0=annus,1=ann
0=antescholarius,1=antescholari
0=antesignanus,1=antesignan
0=antibacchus,1=antibacch
0=antidotus,1=antidot
0=antiquarius,1=antiquari
0=antispastus,1=antispast
0=anularius,1=anulari
0=anulus,1=anul
0=anus,1=an
0=apiarius,1=apiari
0=apologus,1=apolog
0=apostolus,1=apostol
0=applausus,1=applaus
0=appositus,1=apposit
0=apriculus,1=apricul
0=aqualiculus,1=aqualicul
0=aquariolus,1=aquariol
0=aquarius,1=aquari
0=araneolus,1=araneol
0=arbutus,1=arbut
0=arcarius,1=arcari
0=archiclinicus,1=archiclinic
0=archiercus,1=archierc
0=archigallus,1=archigall
0=archimagirus,1=archimagir
0=archimimus,1=archimim
0=archisynagogus,1=archisynagog
0=architectus,1=architect
0=architriclinus,1=architriclin
0=arcuarius,1=arcuari
0=arcularius,1=arculari
0=arenarius,1=arenari
0=aretalogus,1=aretalog
0=argentarius,1=argentari
0=argenteus,1=argente
0=arietillus,1=arietill
0=armentarius,1=armentari
0=armus,1=arm
0=articulus,1=articul
0=artocopus,1=artocop
0=artolaganus,1=artolagan
0=aruncus,1=arunc
0=asellus,1=asell
0=asilus,1=asil
0=asinarius,1=asinari
0=asinus,1=asin
0=asotus,1=asot
0=asparagus,1=asparag
0=asphodelus,1=asphodel
0=assarius,1=assari
0=assiculus,1=assicul
0=assiduus,1=assidu
0=astragalus,1=astragal
0=astrologus,1=astrolog
0=astulus,1=astul
0=atavus,1=atav
0=atomus,1=atom
0=atypus,1=atyp
0=auloedus,1=auloed
0=aureolus,1=aureol
0=aureus,1=aure
0=auricularius,1=auriculari
0=aurigarius,1=aurigari
0=aurilegulus,1=aurilegul
0=auritulus,1=auritul
0=austellus,1=austell
0=autumnus,1=autumn
0=avertarius,1=avertari
0=avonculus,1=avoncul
0=axiculus,1=axicul
0=baceolus,1=baceol
0=beccus,1=becc
0=boletus,1=bolet
0=botulus,1=botul
0=caballus,1=caball
0=caballāriusus,1=caballārius
0=caccabus,1=caccab
0=cachinnus,1=cachinn
0=calamus,1=calam
0=calceus,1=calce
0=camus,1=cam
0=camēlus,1=camēl
0=canthus,1=canth
0=canus,1=can
0=capillus,1=capill
0=captivus,1=captiv
0=catalogus,1=catalog
0=cervus,1=cerv
0=chelydrus,1=chelydr
0=cibus,1=cib
0=cinaedus,1=cinaed
0=cippus,1=cipp
0=circus,1=circ
0=clipeus,1=clipe
0=clāvus,1=clāv
0=clērus,1=clēr
0=clīvus,1=clīv
0=columbus,1=columb
0=comicus,1=comic
0=coquus,1=coqu
0=corvus,1=corv
0=corylus,1=coryl
0=crocodīlus,1=crocodīl
0=cubiculus,1=cubicul
0=cubus,1=cub
0=cuculus,1=cucul
0=culus,1=cul
0=cuneus,1=cune
0=cunnilingus,1=cunniling
0=cunīculus,1=cunīcul
0=cycnus,1=cycn
0=cygnus,1=cygn
0=cylindrus,1=cylindr
0=cāseolus,1=cāseol
0=cāseus,1=cāse
0=cōleus,1=cōle
0=cōnsēnsus,1=cōnsēns
0=deus,1=de
0=diabolus,1=diabol
0=dialogus,1=dialog
0=digitus,1=digit
0=diphtongus,1=diphtong
0=discipulus,1=discipul
0=discus,1=disc
0=dolus,1=dol
0=dŏmĭnus,1=dŏmĭn
0=echinus,1=echin
0=elephantus,1=elephant
0=episcopus,1=episcop
0=equus,1=equ
0=fagus,1=fag
0=fastus,1=fast
0=favus,1=fav
0=februārius,1=februāri
0=filĭus,1=filĭ
0=fluvius,1=fluvi
0=focus,1=foc
0=fraxinus,1=fraxin
0=fucus,1=fuc
0=fungus,1=fung
0=fusus,1=fus
0=fīcus,1=fīc
0=fūmus,1=fūm
0=gallus,1=gall
0=galērus,1=galēr
0=genius,1=geni
0=gladius,1=gladi
0=globus,1=glob
0=gyrus,1=gyr
0=hippopotamus,1=hippopotam
0=hortus,1=hort
0=humus,1=hum
0=igniculus,1=ignicul
0=impĕtus,1=impĕt
0=indius,1=indi
0=inimīcus,1=inimīc
0=lacertus,1=lacert
0=lapathus,1=lapath
0=lapillus,1=lapill
0=laurus,1=laur
0=lectus,1=lect
0=leonurus,1=leonur
0=libērus,1=libēr
0=limbus,1=limb
0=locus,1=loc
0=logarithmus,1=logarithm
0=lupus,1=lup
0=lībertus,1=lībert
0=lūcius,1=lūci
0=lūdus,1=lūd
0=marītus,1=marīt
0=medicus,1=medic
0=modus,1=mod
0=morbus,1=morb
0=mundus,1=mund
0=murus,1=mur
0=musculus,1=muscul
0=mālus,1=māl
0=mōrus,1=mōr
0=mūcus,1=mūc
0=mūlus,1=mūl
0=nimbus,1=nimb
0=nāsus,1=nās
0=nīdus,1=nīd
0=nōtus,1=nōt
0=ocellus,1=ocell
0=oculus,1=ocul
0=opalus,1=opal
0=organismus,1=organism
0=oxycoccus,1=oxycocc
0=pardus,1=pard
0=pediculus,1=pedicul
0=pelagus,1=pelag
0=petiolus,1=petiol
0=phallus,1=phall
0=picumnus,1=picumn
0=picus,1=pic
0=pilus,1=pil
0=pirus,1=pir
0=platanus,1=platan
0=porcus,1=porc
0=portus,1=port
0=porus,1=por
0=posterus,1=poster
0=prunus,1=prun
0=prōcessus,1=prōcess
0=pupus,1=pup
0=puteus,1=pute
0=pālus,1=pāl
0=pŏpŭlus,1=pŏpŭl
0=pūsus,1=pūs
0=radius,1=radi
0=rogus,1=rog
0=rotulus,1=rotul
0=rubus,1=rub
0=rānunculus,1=rānuncul
0=rēmus,1=rēm
0=rīvus,1=rīv
0=sciūrus,1=sciūr
0=scyphus,1=scyph
0=servus,1=serv
0=sirupus,1=sirup
0=sobrinus,1=sobrin
0=socius,1=soci
0=somnus,1=somn
0=sonus,1=son
0=sponsus,1=spons
0=spīritus,1=spīrit
0=sucus,1=suc
0=sulcus,1=sulc
0=syllabus,1=syllab
0=sūrus,1=sūr
0=tabernarius,1=tabernari
0=talus,1=tal
0=taurus,1=taur
0=terminus,1=termin
0=thesaurus,1=thesaur
0=titulus,1=titul
0=torus,1=tor
0=tribūnus,1=tribūn
0=tubus,1=tub
0=tumulus,1=tumul
0=typhus,1=typh
0=tyrannus,1=tyrann
0=umerus,1=umer
0=uncus,1=unc
0=ungulus,1=ungul
0=ursus,1=urs
0=usarius,1=usari
0=uterus,1=uter
0=ventus,1=vent
0=versiculus,1=versicul
0=virus,1=vir
0=vitricus,1=vitric
0=vitulus,1=vitul
0=vulgus,1=vulg
0=zephyrus,1=zephyr
0=zēlus,1=zēl
0=ānserculus,1=ānsercul
0=ăbăcus,1=ăbăc
0=ănĭmus,1=ănĭm
0=ăvus,1=ăv
0=ōrnus,1=ōrn
1+us#1+us#1+ūs#1+ūs#1+uum#1+uī#1+ibus#1+um#1+ūs#1+ū#1+ibus#1+us#1+ūs
0=abactus,1=abact
0=abigeatus,1=abigeat
0=abitus,1=abit
0=abnurus,1=abnur
0=abolitus,1=abolit
0=aborsus,1=abors
0=abortus,1=abort
0=abscessus,1=abscess
0=abusus,1=abus
0=accentus,1=accent
0=accessus,1=access
0=accitus,1=accit
0=accubitus,1=accubit
0=accursus,1=accurs
0=adauctus,1=adauct
0=adhaesus,1=adhaes
0=aditus,1=adit
0=adjectus,1=adject
0=adjutus,1=adjut
0=advectus,1=advect
0=aestus,1=aest
0=affatus,1=affat
0=affectus,1=affect
0=afflatus,1=afflat
0=afflictus,1=afflict
0=affrictus,1=affrict
0=aggestus,1=aggest
0=aggressus,1=aggress
0=agitatus,1=agitat
0=altus,1=alt
0=ambecisus,1=ambecis
0=amictus,1=amict
0=amplexus,1=amplex
0=anhelatus,1=anhelat
0=anhelitus,1=anhelit
0=animatus,1=animat
0=annexus,1=annex
0=annotatus,1=annotat
0=antecessus,1=antecess
0=antistatus,1=antistat
0=apparatus,1=apparat
0=appetitus,1=appetit
0=appulsus,1=appuls
0=aquaeductus,1=aquaeduct
0=arbitratus,1=arbitrat
0=arcessitus,1=arcessit
0=arcus,1=arc
0=armatus,1=armat
0=artus,1=art
0=ascensus,1=ascens
0=aspectus,1=aspect
0=aspersus,1=aspers
0=assensus,1=assens
0=assultus,1=assult
0=astus,1=ast
0=attactus,1=attact
0=attritus,1=attrit
0=auctus,1=auct
0=audītus,1=audīt
0=auguratus,1=augurat
0=auspicatus,1=auspicat
0=ausus,1=aus
0=auxiliatus,1=auxiliat
0=calceātus,1=calceāt
0=cantus,1=cant
0=captus,1=capt
0=cibātus,1=cibāt
0=complexus,1=complex
0=conceptus,1=concept
0=concrētus,1=concrēt
0=cultus,1=cult
0=currus,1=curr
0=cursus,1=curs
0=cāsus,1=cās
0=dissēnsus,1=dissēns
0=domus,1=dom
0=dēcursus,1=dēcurs
0=efflātus,1=efflāt
0=excessus,1=excess
0=exercitus,1=exercit
0=exitus,1=exit
0=fructus,1=fruct
0=fātus,1=fāt
0=gemitus,1=gemit
0=gestus,1=gest
0=gradus,1=grad
0=gustus,1=gust
0=gustātus,1=gustāt
0=habitus,1=habit
0=hiātus,1=hiāt
0=ictus,1=ict
0=itus,1=it
0=iussus,1=iuss
0=lacus,1=lac
0=luxus,1=lux
0=lāpsus,1=lāps
0=magistrātus,1=magistrāt
